date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-09-16 05:21:19+00:00,Regiefelicia,Nostaligia ini lagu paling enak sih,0,0,0,319,https://x.com/Regiefelicia/status/1967821075112501645,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:17:05+00:00,michh_eth,"Apakah benar ariel pernah sama cut tari? 
@grok",1,0,0,798,https://x.com/michh_eth/status/1967820010329674109,https://x.com/IndoPopBase/status/1967810422570127503,1
2025-09-16 05:34:51+00:00,firzafp,"*Album ke-4, comeback PeterPan sbg NOAH
Seperti Exist rebrand Exists",0,0,0,172,https://x.com/firzafp/status/1967824481117933902,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 06:19:07+00:00,WirantiZar34462,"Hbd bang bor 
@R_besar
 ",0,0,0,57,https://x.com/WirantiZar34462/status/1967835623286579293,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 15:51:16+00:00,roseslike_rosie,goat album,0,0,0,61,https://x.com/roseslike_rosie/status/1967979608076337531,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 09:29:10+00:00,Anti_Takhayul,"Ariel bebas Boyband tewas
benar-benar jadi kenyataan ",0,0,0,140,https://x.com/Anti_Takhayul/status/1967883448301003092,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:04:28+00:00,MrNobody_107,Terbangun Sendiri fav underrated,0,0,0,194,https://x.com/MrNobody_107/status/1967816836902424626,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 07:57:26+00:00,mochnwr,Album terbaik NOAH,0,0,0,130,https://x.com/mochnwr/status/1967860365901074669,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 13:16:45+00:00,·,One of the best album ever fr,0,0,0,81,https://x.com/Seazured/status/1967940723296383081,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 11:03:53+00:00,mtpradhana,"Semua album di lagu ini bagus semua, bener-bener super album!",0,0,0,121,https://x.com/mtpradhana/status/1967907286644613410,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:09:05+00:00,yeageristis,End the boyband era.,0,0,0,192,https://x.com/yeageristis/status/1967817997495701866,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 04:47:14+00:00,JavaJimmyMaukar,peak.,0,0,0,188,https://x.com/JavaJimmyMaukar/status/1967812496661811543,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 04:46:46+00:00,JavaJimmyMaukar,AKU HIDUP UNTUKMU AKU MATI TANPAMU,0,0,0,197,https://x.com/JavaJimmyMaukar/status/1967812382308306995,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 14:41:40+00:00,sketxhyf,Dulu pernah dapat album ini di KFC ,0,0,0,84,https://x.com/sketxhyf/status/1967962093036114031,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 04:42:10+00:00,Kryptonomanos,Wah jadi serasa hidup lagi di masa lampau,0,0,0,414,https://x.com/Kryptonomanos/status/1967811223115928069,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 04:50:44+00:00,airdrop_goe,Wah kesukaan ku dulu ini,0,0,0,326,https://x.com/airdrop_goe/status/1967813379797717276,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 04:49:55+00:00,VHICKKYHAEYWHY,そしてそれは今日でも興味深い,0,0,0,158,https://x.com/VHICKKYHAEYWHY/status/1967813175350624549,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:47:24+00:00,Th3Tr4vel3r,"ariel kenapa tidak ikut comeback sama peterpan / noah 
@grok
 ?",1,0,0,587,https://x.com/Th3Tr4vel3r/status/1967827639953154475,https://x.com/IndoPopBase/status/1967810422570127503,1
2025-09-16 10:41:46+00:00,robinstrathi,"Yang mau koleksi CDnya, eh tapi sudah gak jamannya ya",0,0,0,92,https://x.com/robinstrathi/status/1967901719763034601,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-15 12:52:39+00:00,roweeasley,"Mengurangi hoax, tapi buzzer dipelihara gimana konsepnya anjir.",1,24,0,5671,https://x.com/roweeasley/status/1967572269460603298,https://x.com/IndoPopBase/status/1967569203726373335,25
2025-09-15 12:57:18+00:00,SaddamWeb3,"lol just heard about this dude
already acting like the fuckin internet boss dealing with dumb shit",0,0,0,111,https://x.com/SaddamWeb3/status/1967573438119522510,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:42:40+00:00,dontolicious_,Flop ministers with their flop thoughts,0,0,0,2373,https://x.com/dontolicious_/status/1967569758553043170,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:48:01+00:00,pruciaa,lu mending blokir judol dah,1,0,0,2812,https://x.com/pruciaa/status/1967571105784467516,https://x.com/IndoPopBase/status/1967569203726373335,1
2025-09-15 12:42:53+00:00,beautiaf,"apasih, mending urusin yg lain aja mending ilangin buzzer-buzzer pemerintah dh kalo kata gw",1,0,0,2381,https://x.com/beautiaf/status/1967569811426480411,https://x.com/IndoPopBase/status/1967569203726373335,1
2025-09-15 12:48:27+00:00,lostranslation5,boomer ngerti apasih anjir,1,2,0,2702,https://x.com/lostranslation5/status/1967571212743381063,https://x.com/IndoPopBase/status/1967569203726373335,3
2025-09-15 13:39:49+00:00,·,"Caranya gimana ya pak? Mengingat,
1. Create akun sosmed bisa pake email, sedangkan email itu one to many. Satu orang bisa punya banyak email.
2. Mau di-lock by NIK kah? Kalau ini bener, omg 

Gada cara lain ya dari pak wapres yg ahli AI?",1,1,0,2970,https://x.com/iceicebbyvda/status/1967584140800463220,https://x.com/IndoPopBase/status/1967569203726373335,2
2025-09-15 13:25:12+00:00,mbahkieso,....,0,3,0,2772,https://x.com/mbahkieso/status/1967580461145936073,https://x.com/IndoPopBase/status/1967569203726373335,3
2025-09-15 13:57:54+00:00,tukismind,"Satu data? Mending jadiin sekalian mobile number portability aj! Kl salah satu tujuannya ngurangin penipuan, spamming, scamming. Jd orang ga perlu punya bnyk nomer telepon.",0,0,0,1446,https://x.com/tukismind/status/1967588692522123355,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:45:11+00:00,Kashif5955,Ini beneran gak sih?,0,0,0,2,https://x.com/Kashif5955/status/1967585491634827500,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 00:25:47+00:00,addmand_,"x.com/narabahasa/sta
…",0,0,0,3,https://x.com/addmand_/status/1967746704171733053,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 00:18:58+00:00,addmand_,,0,0,0,9,https://x.com/addmand_/status/1967744987384381539,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 16:20:43+00:00,ShandyHarahap,Apanya yg mengurangi? Kalian saja pelihara bajer.,0,0,0,32,https://x.com/ShandyHarahap/status/1967624631906689160,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:56:21+00:00,grumpyygirl,((kecuali untuk buzzer)),0,0,0,323,https://x.com/grumpyygirl/status/1967573200960917529,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 23:37:16+00:00,PanakBebinjat,Lu pengen kayak di Nepal? Because this is how it's started,0,0,0,62,https://x.com/PanakBebinjat/status/1967734493974061553,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:11:17+00:00,MyfavMeerkat,Judol pak judol. Jgn sibuk nangkepin rakyat doang tp mafia dilindungi.,0,0,0,278,https://x.com/MyfavMeerkat/status/1967576957660619079,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:56:51+00:00,DatoSriRossa,Why so jobless?,0,0,0,303,https://x.com/DatoSriRossa/status/1967573328602018028,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:28:20+00:00,AikHoki,bukan ahli data it,0,0,0,42,https://x.com/AikHoki/status/1967581250505576889,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:41:43+00:00,gnaleflognaw,ribeettt ngentoott,1,0,0,1577,https://x.com/gnaleflognaw/status/1967569517036634518,https://x.com/IndoPopBase/status/1967569203726373335,1
2025-09-16 01:44:13+00:00,Masihbosenn,bang urus judol bang ngapain ngurusin akun sambat orang dah,0,0,0,89,https://x.com/Masihbosenn/status/1967766442218295420,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 10:03:36+00:00,saenju,Bacooot,0,0,0,8,https://x.com/saenju/status/1967892115637276691,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 17:23:47+00:00,yrhiraeth,"coba gimana ngelola 1 org 1 akun mau ngedatanya pake apa? pasti ujungnya dan paling gampangnya pake ktp, jebol lagi aja data ktp kayak yg udah udah",0,0,0,240,https://x.com/yrhiraeth/status/1967640501202669610,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-17 06:34:03+00:00,Selembarkrtas,"Alah data penduduk aja masih gratis di darlweb, pake mau one account one person pula. Terlalu banyak mimpi",0,0,0,13,https://x.com/Selembarkrtas/status/1968201768447381838,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:11:02+00:00,WahonoGusti,lah kan info hoax dari kalian njing,0,0,0,120,https://x.com/WahonoGusti/status/1967576898197959049,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:45:03+00:00,menjegal,gak puentingggg ciokkkkk,0,0,0,391,https://x.com/menjegal/status/1967570357537419590,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 15:31:05+00:00,derandaj,Mana bisa diwujudkan. Golongan2 kerah putih ini masih banyak yg butuh buzzer di medsos hehe,0,0,0,371,https://x.com/derandaj/status/1967612141466452210,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 18:12:26+00:00,ferdyuno,Nepal 2.0 incoming,0,0,0,75,https://x.com/ferdyuno/status/1967652744891863335,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 16:00:46+00:00,WolfeyFoxxy,Mentri2 boomer bangke ini emang meski di nepalin sih,0,0,0,96,https://x.com/WolfeyFoxxy/status/1967619611010171041,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 15:05:40+00:00,thepainsofbpatH,tai...gaguna...,0,0,0,37,https://x.com/thepainsofbpatH/status/1967605745404510702,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 09:16:27+00:00,ohhmyshaylaa,Urusin noh judol,0,0,0,15,https://x.com/ohhmyshaylaa/status/1967880249464828060,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 22:42:42+00:00,curiousfangs_,Nezar Patria siapa lagi ini ?. Sok asik banget.,0,0,0,67,https://x.com/curiousfangs_/status/1967720759012507892,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:54:15+00:00,hugphobic,URUSIN JUDOL DULU BGST,0,0,0,72,https://x.com/hugphobic/status/1967587772937753049,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 01:58:30+00:00,halffoodd,JUDOL WHEN????,0,0,0,71,https://x.com/halffoodd/status/1967770035889529142,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:19:20+00:00,Rynshhdj,Kayak gnian kebijakan ga penting bgt ngurusin gnian!!!!! Plis gw mao pindah negara!!!! ,0,0,0,310,https://x.com/Rynshhdj/status/1967578984612524154,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 00:36:57+00:00,uptoryan,Lucu terus,0,0,0,17,https://x.com/uptoryan/status/1967749513768288303,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 14:56:53+00:00,·,"ngapain anjirrr, judol nohh judol",0,0,0,42,https://x.com/seltumbuhann/status/1967603533907366105,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:05:19+00:00,·,"dibanding ngurus ginian, mending urus noh judol, lebih banyak mudharat nya",0,0,0,442,https://x.com/kusukaseries/status/1967575457798521249,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-16 01:30:06+00:00,forthefirstday,nezar kawan lu yang hilang dimana nezar?????,0,0,0,37,https://x.com/forthefirstday/status/1967762887625294299,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:42:58+00:00,baber168,"judol woy judol urusin, koruptor diurusin supaya hukumannya makin berat, apa sih ngurus2in hal2 yg gak penting kayak gini, makin gak guna aja kinerja kalian",0,0,0,752,https://x.com/baber168/status/1967584933045776415,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:47:29+00:00,fikissme,Ngomong apa sih ,1,0,0,1492,https://x.com/fikissme/status/1967570969675079870,https://x.com/IndoPopBase/status/1967569203726373335,1
2025-09-15 22:34:41+00:00,becomingism,"Makin keliatan ya pejabat kita makin kesini gak bisa kerja, RESHUFFLE!",0,0,0,22,https://x.com/becomingism/status/1967718742995112383,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:55:43+00:00,glimpseofregals,apaandah,1,0,0,240,https://x.com/glimpseofregals/status/1967573040386204153,https://x.com/IndoPopBase/status/1967569203726373335,1
2025-09-15 12:48:37+00:00,Danarrafa,,0,0,0,94,https://x.com/Danarrafa/status/1967571253675581930,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:58:54+00:00,moodzfix,"rakyatnya 1 orang 1 akun biar gabisa bersuara banyak, buzzernya 1 orang 100 akun biar propaganda lancar",0,0,0,19,https://x.com/moodzfix/status/1967588942787862923,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:45:15+00:00,BowAvenue,HAHAHAHAHAHAHAHHAHA,0,0,0,246,https://x.com/BowAvenue/status/1967570408439439448,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 14:11:05+00:00,apagunanyayaya,Bangun pendidikan yg bener blog,0,0,0,110,https://x.com/apagunanyayaya/status/1967592009331572831,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:41:35+00:00,pyonnsuke000320,Me who have more than one X account and many IG fanpages:,0,0,0,122,https://x.com/pyonnsuke000320/status/1967584583484158109,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 12:41:22+00:00,fuckmyexxx,minta diculik lagi kah?,0,0,0,233,https://x.com/fuckmyexxx/status/1967569431493857769,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 14:41:57+00:00,rainmass96,judol kapan?,0,0,0,33,https://x.com/rainmass96/status/1967599776981238140,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 13:53:28+00:00,endiiiel,Nomor lu noh lebih dari satu buat ani-ani.,0,0,0,54,https://x.com/endiiiel/status/1967587575591583966,https://x.com/IndoPopBase/status/1967569203726373335,0
2025-09-15 01:04:45+00:00,turudq,kita liat beberapa hari kedepan,57,58,0,207417,https://x.com/turudq/status/1967394122664415303,https://x.com/IndoPopBase/status/1967386151683252297,115
2025-09-15 01:38:58+00:00,nathaloraa,Org2 twitter pada bitter2 anjir kalian diapain sih dirumah ,39,158,0,80221,https://x.com/nathaloraa/status/1967402729988563218,https://x.com/IndoPopBase/status/1967386151683252297,197
2025-09-15 02:28:19+00:00,hazelnoode,bitter amat komennya wkwkw kenapa sih  masih pagi bjir,7,3,0,174970,https://x.com/hazelnoode/status/1967415150019010667,https://x.com/IndoPopBase/status/1967386151683252297,10
2025-09-15 01:17:54+00:00,Findriii1,"Kan emang dia bilang off sosmed ""dulu"" bukan mau close sosmed selamanya. Ih ya ngegas mulu warga x",14,26,0,61951,https://x.com/Findriii1/status/1967397431496356152,https://x.com/IndoPopBase/status/1967386151683252297,40
2025-09-15 00:43:22+00:00,kiokio878,So what? Bahlil Continuing the project to destroy Raja Ampat for nickel. U guys need to wake up ur government destroying ur country and ur live all of that celebrity bullshit is not important right now,5,98,0,60465,https://x.com/kiokio878/status/1967388740277690418,https://x.com/IndoPopBase/status/1967386151683252297,103
2025-09-15 03:02:32+00:00,gestunbygita,anjir orang pagi2 dah ada aja ye tenaga buat julid,2,4,0,126962,https://x.com/gestunbygita/status/1967423760476291385,https://x.com/IndoPopBase/status/1967386151683252297,6
2025-09-15 03:24:06+00:00,ev3rm0ree,"“dia ini siapasih”
“skip ga kenal”
“ga penting bgt”

yang lo ga kenal belum tentu org lain jg gakenal, yg lo kenal pun org lain belum tentu kenal jg, jd stop muncung lo komen ngatur ngatur jir bikin media sendiri sono",0,10,0,22055,https://x.com/ev3rm0ree/status/1967429188560072949,https://x.com/IndoPopBase/status/1967386151683252297,10
2025-09-15 00:48:31+00:00,Mr_Siomay,"@grok
 emang dia siapa sih? And kenapa berasa sepenting itu buat umumin mau break dulu dari sosial media?",53,19,0,172509,https://x.com/Mr_Siomay/status/1967390034258223105,https://x.com/IndoPopBase/status/1967386151683252297,72
2025-09-15 01:14:33+00:00,kusukamierebus,"Ya allah, itu dia bilang off sebentar karena lagi ada masalah.. Bukan kaya ricis yg bilang pamit seolah ga balik lagi.. Klo ga peduli skip ajaa",1,5,0,20829,https://x.com/kusukamierebus/status/1967396588021760354,https://x.com/IndoPopBase/status/1967386151683252297,6
2025-09-15 01:32:13+00:00,lanadelyeayy,"asli dah bitter bgt reply disini, pdhl tasya cuma bilang rehat dulu ga bilang mau off selamanya, ga pada paham apa gmn. justru bagus gasih dia ga ngumbar2 masalahnya, biar ga jd trending topik",1,1,0,29425,https://x.com/lanadelyeayy/status/1967401032373490024,https://x.com/IndoPopBase/status/1967386151683252297,2
2025-09-15 05:38:37+00:00,nadiafebianti_,"I'm not her fans but at this point, twitter people should get a life and touch some grass.

You probably got hurt in every aspect of your life, but that has nothing to do with throwing all your bitterness at an influencer who did nothing to you",1,22,0,15237,https://x.com/nadiafebianti_/status/1967463042377240842,https://x.com/IndoPopBase/status/1967386151683252297,23
2025-09-15 09:59:59+00:00,detikcom,"Selebgram Tasya Farasya mengajukan gugatan cerai terhadap suaminya, Ahmad Assegaf, di Pengadilan Agama Jakarta Selatan.
hot.detik.com/celeb/d-811325
…",1,12,0,61116,https://x.com/detikcom/status/1967528814768226338,https://x.com/IndoPopBase/status/1967386151683252297,13
2025-09-15 00:59:01+00:00,sanitamima,"Doa tambahan: Semoga akur ama kembarannya kaya dulu. Lupakan drama & hal ga baik, move on ke lembar baru.",3,5,0,29675,https://x.com/sanitamima/status/1967392679526039654,https://x.com/IndoPopBase/status/1967386151683252297,8
2025-09-15 14:10:05+00:00,okezonenews,"Diisukan Gugat Cerai Suami, Tasya Farasya Pilih Puasa Sosmed: Aku Butuh Waktu dan Ruang",0,0,0,28084,https://x.com/okezonenews/status/1967591754598846546,https://x.com/IndoPopBase/status/1967386151683252297,0
2025-09-15 02:36:02+00:00,yunifajriyah,"Anying komennya pada kenapa sih? Wkwk ini kan akun indopopbase yang isinya tentang celebrity, influencer, artis dll
Kalo menurut kalian gak penting dan gak kenal ya tinggal skip?
Dan kalo mau berita yang menurut kalian lebih bermanfaat ya cari akun lain?",0,2,0,14659,https://x.com/yunifajriyah/status/1967417092178870742,https://x.com/IndoPopBase/status/1967386151683252297,2
